NUTS_ID;Year;weighted_sum_VegC;weighted_sum_LitterC;weighted_sum_SoilC;weighted_sum_HarvSlowC;weighted_sum_Total
PL84;1981;15,03024901024551;16,104181865086957;26,387522374040447;1,7976651304068294;59,321489525318285
PL84;1982;15,108979385870565;16,081153758980694;26,396962445392422;1,8092017755246916;59,3928290294589
PL84;1983;15,135798211109197;15,992249219465277;26,39570803853154;1,81832381636994;59,34370462776292
PL84;1984;15,22309215169177;15,8755113595133;26,394405178540012;1,8303438869738173;59,320213140884476
PL84;1985;15,295501537917012;15,787004807823012;26,39480477847015;1,8379342895467934;59,31600792412714
PL84;1986;15,448103692813223;15,715875300148328;26,404979114096175;1,8439039812183626;59,41129120840403
PL84;1987;15,691525790443613;15,702945058224962;26,430887183380467;1,8490101189573256;59,673599809634204
PL84;1988;15,779322827330938;15,544729374928226;26,42543995137746;1,854204252743652;59,605420308277
PL84;1989;15,919438293588595;15,41478009719036;26,4226237288446;1,872143636012148;59,62858229643516
PL84;1990;16,53028597150646;15,249348942417498;26,424226337111765;1,8344855959697277;60,039326558652654
PL84;1991;16,867142551726413;15,250021524191116;26,435598302840138;1,818153622771979;60,36880484154264
PL84;1992;17,009936551746485;15,214411023962782;26,46119784188307;1,794149328479343;60,482571792769924
PL84;1993;17,305549705660738;15,03961572628268;26,477883148599485;1,7679024625017714;60,59206501934037
PL84;1994;17,506589434945685;14,940378283328076;26,49702664800808;1,743042979348698;60,687399867309026
PL84;1995;17,79564988680998;14,746723418964592;26,490935966070175;1,7226006026076652;60,752816805566454
PL84;1996;18,2019658834345;14,674250273826297;26,50778930383221;1,7037340252909905;61,08679407848463
PL84;1997;18,628793666969973;14,514983171958713;26,50188025069313;1,6901569439360562;61,336324729368904
PL84;1998;19,121930473238507;14,363447340870245;26,48653528030124;1,6721450329391412;61,645630232609776
PL84;1999;19,55809634798069;14,216773266002779;26,4702917986559;1,6586789840576464;61,902590229659296
PL84;2000;20,06608748177285;14,066115152614204;26,4578600346463;1,6408134652994857;62,230813070702126
PL84;2001;20,47717375667532;13,944349543332581;26,43593329270075;1,6369685303161445;62,493779842486866
PL84;2002;20,840066531062227;13,937948881462834;26,43210098230967;1,6281842393745087;62,83951793706514
PL84;2003;21,139599749183162;13,889122385344814;26,439261906526763;1,6219493393842832;63,08909956433574
PL84;2004;21,68503143802478;13,772851520076836;26,430884625713457;1,6143127665027623;63,50152879392759
PL84;2005;22,094302909070542;13,75050281882212;26,421235368187237;1,611040695690553;63,877782695479226
PL84;2006;22,238441759217846;13,624709862597133;26,41154242342912;1,611389478697203;63,88774814534784
PL84;2007;22,580486781979587;13,525058381776972;26,375383764432932;1,617443164558709;64,09960644442607
PL84;2008;23,048526366195983;13,449966319823307;26,362399383330548;1,619187532342242;64,47920001292765
PL84;2009;23,51069110963178;13,401990602399628;26,344627410211583;1,6342876927340877;64,89265706149851
PL84;2010;23,812388498535537;13,323460444911012;26,315437150877095;1,640752201285125;65,09452941645323
PL84;2011;24,228119197364904;13,2436434460906;26,288205961232507;1,6486975905996246;65,40776666202886
PL84;2012;24,565279129653515;13,223807891292953;26,269359655154698;1,6568772481413303;65,71487345461765
PL84;2013;24,723760404292257;13,15774958336149;26,248122118257022;1,6686502320144359;65,79913386156927
PL84;2014;25,06922036684257;13,10105161205011;26,215732984785706;1,6829310684020566;66,06883487061215
PL84;2015;25,186971320044602;13,223854062416642;26,221632929365885;1,7025272013828614;66,33431353433276
PL84;2016;25,275775845739222;13,241120595207018;26,20861638303838;1,7360037827270234;66,4590063538299
PL84;2017;25,650402998595002;13,172360998443539;26,18794048920278;1,7323318924012985;66,74328922113574
PL84;2018;25,721864171810893;13,130998728549507;26,165027109056624;1,7556286853474885;66,77174848176948
PL84;2019;25,97946927668423;13,144421951466132;26,14675676627013;1,7662243567029614;67,03595357142612
PL84;2020;26,209692071622403;13,07884347601048;26,119533861065914;1,7929376013651859;67,20140325058934
PL84;2021;26,43474964295502;13,06463710574553;26,099799147358535;1,8089573932688339;67,40687183833447
PL84;2022;26,65433301457285;13,061017114281066;26,080402487631655;1,8224936796514655;67,6174103401128
PL91;1901;5,670451275509293;4,416496499652008;5,230801133812972;0,017299515815981107;15,334715808569793
PL91;1902;5,681125168185004;4,419958755908758;5,2332440818357195;0,017299515815981107;15,351373282840902
PL91;1903;5,649611012635616;4,464641984353939;5,2342371295473615;0,018392143241219093;15,366713404212193
PL91;1904;5,6650258875105735;4,487247418179073;5,239327474212867;0,018392143241219093;15,411811672164962
PL91;1905;5,468329101162988;4,661111064794384;5,241239750749024;0,02035917284733091;15,390657194422564
PL91;1906;5,500251411232037;4,616352121836584;5,242840039576101;0,020476272527792626;15,379617765753418
PL91;1907;5,54819508256994;4,57384676990602;5,2435477846857035;0,02145025442226213;15,386784402204901
PL91;1908;5,49172845071101;4,6390729005706515;5,243142278011785;0,02145025442226213;15,39616022943649
PL91;1909;5,507696501096524;4,63464224264018;5,246918086122732;0,02242962970826324;15,411805105098468
PL91;1910;5,484594694648004;4,6535144246712985;5,248069141640212;0,023368891223737573;15,409745694193806
PL91;1911;5,497392205504466;4,65892252018501;5,250419007501957;0,02367788904876225;15,43135775202047
PL91;1912;5,528252867034315;4,631916461490796;5,254367516029268;0,0249266948288564;15,438357239532357
PL91;1913;5,528905040394358;4,632872443032873;5,255463289655569;0,025303426805412622;15,441664404315809
PL91;1914;5,545469110055465;4,629046287741684;5,256673456538402;0,025374231821646637;15,457381322621266
PL91;1915;5,557112401630166;4,611640150587437;5,260986734701962;0,02638191883271718;15,455635585508677
PL91;1916;5,581236047500569;4,5903590581515825;5,2631829532737155;0,02758128146708501;15,461529141588576
PL91;1917;5,504046720026381;4,6384251926226145;5,267529916720138;0,027805885317537388;15,43789883599454
PL91;1918;5,440635127513801;4,669134017289544;5,26859599244623;0,027973205033171373;15,407113940764102
PL91;1919;5,490595843520813;4,626587465542741;5,270452103265582;0,02824802891879602;15,417580276374233
PL91;1920;5,543737492130417;4,596055624878688;5,272676371663919;0,02936663471662736;15,442277935943812
PL91;1921;5,5465974322659655;4,630433470562826;5,275787344554942;0,030285311251039945;15,480758519891227
PL91;1922;5,529470020026746;4,64358426038227;5,281409382897663;0,030455078564234392;15,485359052391132
PL91;1923;5,547488446371569;4,622370092911602;5,28457195992092;0,030622398279868377;15,48700625466443
PL91;1924;5,530532158631033;4,626912625835712;5,284355544584056;0,03180039904372851;15,472657900418058
PL91;1925;5,5868122249659;4,568554723844351;5,283068415107196;0,03187659745149413;15,470064877084544
PL91;1926;5,531724215723501;4,6099250163735865;5,2804913982688255;0,03221984683271499;15,454390112252737
PL91;1927;5,555567369449375;4,58605424801604;5,276715441107816;0,032271586031776205;15,45134991370045
PL91;1928;5,517809988709527;4,657236534901932;5,27854991075451;0,03394965635432995;15,48609110508431
PL91;1929;5,5395859892705595;4,635212929313223;5,28069190315242;0,034378787274191504;15,49094040098011
PL91;1930;5,478299742018533;4,6196408042838994;5,279985658144107;0,04772537276679369;15,425902095512557
PL91;1931;5,315961051288013;4,712036385540458;5,279398236745749;0,060327704917482974;15,368581201830182
PL91;1932;5,2339468845438875;4,69508320575734;5,277845067259306;0,07273057662755247;15,280335532299334
PL91;1933;5,127101032949161;4,757563542794563;5,277968378155024;0,08530693040564839;15,24784182375469
PL91;1934;4,940982196872807;4,872078251665022;5,278249926168789;0,09748469006524697;15,188461061298542
PL91;1935;4,8981678699330695;4,847849162243043;5,27985090582197;0,10693866990842354;15,133006779234671
PL91;1936;4,8568693112259425;4,8271628434228955;5,278888220467643;0,11823511483172776;15,081616385449486
PL91;1937;4,794898853663016;4,804492080166502;5,279797611716939;0,1286676930714595;15,007819691008386
PL91;1938;4,728344713417346;4,7922199241531676;5,281056463562714;0,13799917984264273;14,939849267253985
PL91;1939;4,6469570151078825;4,810956229720427;5,282721682439155;0,14661600894880403;14,889380814729645
PL91;1940;4,508428262571598;4,8874151737533875;5,288315054223408;0,15587669070375326;14,840200121447142
PL91;1941;4,447480123181892;4,893397854289233;5,294656634344939;0,16413126853534243;14,798179588953193
PL91;1942;4,385517647979343;4,917528550995409;5,301866405432087;0,17196869099614093;14,77483201425333
PL91;1943;4,333433013955718;4,882859927273707;5,304415024543783;0,17919387827216257;14,699959636380205
PL91;1944;4,192658474836574;5,0014281369248454;5,307475143264083;0,18760591161948734;14,689346484031233
PL91;1945;4,148330236350599;4,959467322565344;5,312618137640692;0,19519970850274398;14,614572137312567
PL91;1946;4,1014579365385915;4,942394547259284;5,315666427643284;0,2007366107969888;14,56023493725709
PL91;1947;3,9956246725221654;4,992577569439144;5,321012623065558;0,2071890793837241;14,518074530053884
PL91;1948;3,984547299009005;4,949609452766056;5,3237480468659895;0,21365676624640742;14,471975504217788
PL91;1949;3,9555008191506955;4,939885473550142;5,32898704774198;0,21941881883069977;14,444354486124906
PL91;1950;3,8758595236748916;4,9546688537582195;5,337327068610969;0,22821511506374054;14,39460765686594
PL91;1951;3,8276440557600466;4,966424959872298;5,3446952500165175;0,23731404300598058;14,376427459627614
PL91;1952;3,760994998027309;4,940366960233195;5,356574547561316;0,2454199232365783;14,301434443642052
PL91;1953;3,6750859036266776;4,984761529210334;5,3621575747079735;0,25433541729048953;14,276436939534877
PL91;1954;3,5963799786165818;4,972422091147983;5,371345785451439;0,2614482498094448;14,20340794149126
PL91;1955;3,5675988585095064;4,927497536856885;5,379461950594924;0,26851141458332994;14,142334825965209
PL91;1956;3,554401577876659;4,897578435182571;5,384281658582496;0,2756433129194582;14,112142473335107
PL91;1957;3,520322116554338;4,875907823116047;5,389704093346816;0,282431922497146;14,068406223729218
PL91;1958;3,495297591296733;4,830584728493214;5,394144621760271;0,29053780272774377;14,00882069605737
PL91;1959;3,472725802512565;4,835279235386128;5,399107414653578;0,29701838720470064;14,004499718053632
PL91;1960;3,442094103156181;4,791475168027025;5,404535597387144;0,3038906532447344;13,942104355164624
PL91;1961;3,440624431686146;4,789362657603992;5,408554043440092;0,3098194289639365;13,948350609873863
PL91;1962;3,42180154542744;4,768730063440464;5,414842138105166;0,3173911217022425;13,923310660774392
PL91;1963;3,3774001878094575;4,767226353768274;5,424266489746911;0,32394224250600606;13,89341959083759
PL91;1964;3,3172565172856547;4,780620199195779;5,433020299479728;0,33112039612914235;13,863440671384454
PL91;1965;3,3055373765545606;4,738027626144011;5,440614914186712;0,3377584361218349;13,821817596645143
PL91;1966;3,2663975221169563;4,718605077258854;5,444032061650055;0,34493658974497127;13,7738137952551
PL91;1967;3,2597218447650667;4,693249350233864;5,4464599020068;0,35215058963747603;13,750741536018529
PL91;1968;3,245277884055391;4,683753525984529;5,4531946860111;0,35799559464924785;13,741164518376735
PL91;1969;3,2021499639057116;4,688468397349604;5,460791079961121;0,36388996518994976;13,716171480209924
PL91;1970;3,212781722335526;4,630158794461028;5,465045898432618;0,363930937439686;13,671820837969458
PL91;1971;3,2204878226030957;4,6359184926888615;5,471408106068234;0,36371710451152606;13,691397535129113
PL91;1972;3,2583359192014947;4,580790128872625;5,472829489888664;0,3639659943151796;13,674238286110002
PL91;1973;3,3001736199322615;4,590996580393314;5,477602368988957;0,3623494812234238;13,732445227495278
PL91;1974;3,347896259796705;4,555383076007118;5,48379907950724;0,36324453936239953;13,750890877603911
PL91;1975;3,3522688529410485;4,546101680822712;5,4883368366634455;0,36637957967249235;13,753222543473493
PL91;1976;3,354355525502505;4,553745240377706;5,498050224203372;0,3673376059917111;13,774521288734665
PL91;1977;3,3907334786908114;4,502868474746109;5,503190727970063;0,3689531478379756;13,765629631311748
PL91;1978;3,3986041297012184;4,52046403643144;5,508290384545363;0,3710688074861182;13,79731476902498
PL91;1979;3,3985774575243877;4,501110269828986;5,515715939129822;0,3720664090542882;13,787128804931022
PL91;1980;3,434652861447259;4,456546606069329;5,519477625826067;0,3729148074544145;13,784143861099048
PL91;1981;3,4524251223678486;4,431267759018718;5,521630488674883;0,37728586816212706;13,783304823018206
PL91;1982;3,4713402589096565;4,4526822445472645;5,5285540999590435;0,3796777783259765;13,83209463017287
PL91;1983;3,4814136071408845;4,448231806846187;5,536982802924968;0,3848227294923506;13,85136962329452
PL91;1984;3,5133668846374757;4,414095861244646;5,542428359312002;0,3879623617579271;13,858399259051128
PL91;1985;3,5536990851897405;4,380262641610478;5,5448149830204985;0,38985911901379583;13,870618089407374
PL91;1986;3,5835915067727275;4,38316473854506;5,549668465335024;0,3943441495885863;13,910672345541993
PL91;1987;3,6446386665114203;4,387603348176326;5,5577449792009395;0,3958693879507087;13,98586639173301
PL91;1988;3,6678192053126137;4,367222254397539;5,563936340417774;0,3986406621808554;13,997577292346659
PL91;1989;3,705835986654006;4,370268552925321;5,570358986246494;0,40199648735174837;14,048557238764515
PL91;1990;3,8281767787695653;4,336758604779059;5,577550200794212;0,39547893483106844;14,13904294022417
PL91;1991;3,9152570404491773;4,352303860648103;5,585731405092595;0,39043039418768677;14,243569861363914
PL91;1992;3,9433748543216853;4,336724131019096;5,595246104308567;0,3862410945327574;14,261586184182104
PL91;1993;4,002603852007261;4,317945406675046;5,603576549012397;0,38495027583745645;14,308061833422817
PL91;1994;4,023442077388422;4,288435897854527;5,609520785010556;0,38499614442990904;14,306751869502637
PL91;1995;4,091148117757793;4,237124237193169;5,611875267374388;0,3824574816098598;14,323475658574857
PL91;1996;4,167300206233632;4,217899540634818;5,615398620798949;0,38181004883101083;14,381224514143
PL91;1997;4,267319391275242;4,186310982821049;5,61564746631198;0,3784336328285493;14,447945127160322
PL91;1998;4,390704102501724;4,158063804084604;5,61590687400873;0,37378985342883936;14,5393817520172
PL91;1999;4,489774576077996;4,137847073260966;5,618089884824539;0,3704418635419543;14,615628190587437
PL91;2000;4,5899455384568935;4,106628352863016;5,618818178693788;0,3698645350853746;14,686904976443694
PL91;2001;4,6815562748485515;4,063829900955355;5,616209501515477;0,37044965345281317;14,733683750296514
PL91;2002;4,742690668016391;4,067391513097837;5,618018243798895;0,3700463161396451;14,797979421337134
PL91;2003;4,771388188453428;4,08875384634006;5,625055928201822;0,37029906406206015;14,85533210669611
PL91;2004;4,886177362761135;4,076265926311494;5,629143828781286;0,36974737494367194;14,963273433199893
PL91;2005;4,939375390430551;4,100175394829806;5,636223337040073;0,36948584719469624;15,044782177081201
PL91;2006;4,943223688887513;4,064658180113161;5,641537899877463;0,3700076003187261;15,01800410990271
PL91;2007;5,049354423881652;4,033739700014341;5,637936055147604;0,3714727762235188;15,093578010289756
PL91;2008;5,14827062326727;4,025457319506304;5,638645014510251;0,3692612807445597;15,18451994416891
PL91;2009;5,241693059836088;4,015965001364225;5,638360224821093;0,37498065830527944;15,27078649280088
PL91;2010;5,307746682705682;3,9713535031725478;5,631457198517992;0,3782307601062796;15,289797634278138
PL91;2011;5,415087767314685;3,981073840732231;5,629488234227203;0,37710698282155697;15,402634332023684
PL91;2012;5,489491207664041;3,989027856749909;5,632796116660245;0,376936767680786;15,48907985855924
PL91;2013;5,508553699689517;3,975424339270224;5,632619397414411;0,3851975950289472;15,500823429029268
PL91;2014;5,6123253191126174;3,9563685224800613;5,630174390122896;0,3823628948211322;15,582239519460183
PL91;2015;5,598190544802449;4,000756545456374;5,63513210798097;0,3923290248530512;15,627360074155945
PL91;2016;5,678675403109116;3,9811495950236124;5,636715738213917;0,3931066915937618;15,68810578864911
PL91;2017;5,79399388704106;3,942601233510086;5,631714637958875;0,3927412883865535;15,761103358219476
PL91;2018;5,818619636582751;3,9526801557900964;5,630061322211782;0,39501598979394514;15,79591450355418
PL91;2019;5,8751872774480915;3,9705950964091627;5,631996983209572;0,39861359493066717;15,876536056736967
PL91;2020;5,925085691827067;3,947427227296634;5,631841669924329;0,4063635546314866;15,909246686137312
PL91;2021;5,975547965940053;3,92795435794225;5,626094540240139;0,4117433161542664;15,939310118566532
PL91;2022;6,023142433002591;3,9433541637741247;5,6275327255901955;0,4142178027122887;16,008302738505904
PL92;1901;31,026464128315418;21,40006973116667;26,806114784602887;0,05396169900436094;79,28500678968987
PL92;1902;30,89406612905857;21,604660091057625;26,81719726788576;0,05524691639523362;79,37173717253299
PL92;1903;30,81445332660869;21,634576124761026;26,82271304138749;0,05944080122220361;79,33026333180831
PL92;1904;30,913318908412368;21,68037190852515;26,838730174834044;0,06152457958852615;79,49353480622224
PL92;1905;30,794070659096793;21,694519980896168;26,84008194627002;0,06274356986106948;79,39081581555277
PL92;1906;30,701038150038226;21,749367099088936;26,83449913925671;0,06688722966510068;79,35003698728282
PL92;1907;30,923555597006587;21,567424593498593;26,83874679221573;0,06855978473708814;79,39813869091597
PL92;1908;31,141760209155947;21,43596432201219;26,834413766425005;0,06947337219669844;79,48492312735478
PL92;1909;31,026543854714603;21,626582339055407;26,845851806885257;0,07251166964241877;79,57141551869572
PL92;1910;31,21816659178238;21,395261985915408;26,842346239658106;0,0850660963264312;79,54285270942627
PL92;1911;31,218807556533342;21,4712573450142;26,85112340356897;0,09462787395175702;79,63495410229808
PL92;1912;31,154461146762745;21,559899991987894;26,8641666272681;0,10670132780225369;79,68665045806586
PL92;1913;30,76891975571141;21,938399813060855;26,862966668087825;0,11700723887431765;79,685228513229
PL92;1914;30,83386634037728;21,92158553708754;26,871415008469164;0,12387509792196141;79,74968020430822
PL92;1915;30,403446386907362;22,316448288062794;26,89052312146643;0,13314154486646082;79,74625654449437
PL92;1916;30,520536233351503;22,19004615125008;26,898364813066173;0,14204830218777997;79,74987858947802
PL92;1917;30,100200782508686;22,39014005913356;26,926815075691408;0,15074393038180744;79,56421048725933
PL92;1918;30,16751069408133;22,146702410042252;26,93212586894966;0,15788301852760242;79,40322649545048
PL92;1919;30,172541482171873;22,10749845094634;26,94697912609218;0,16621919908425317;79,39182583773163
PL92;1920;30,251663463857582;22,040487879790582;26,955500093273525;0,17199302455126925;79,42033920715545
PL92;1921;30,268886278025462;22,12207743278848;26,981632569829962;0,17984406478213957;79,55131160393309
PL92;1922;29,979156579862256;22,316677229507235;27,006630904178646;0,18840647073587377;79,49102098021238
PL92;1923;29,964525655110698;22,23692375215804;27,02351853015368;0,1945916794956362;79,42041619403783
PL92;1924;30,048459175401423;22,04772985986243;27,021125372887496;0,20019839508884016;79,3178179279569
PL92;1925;30,238693840897955;21,80658278514425;27,010919314518137;0,20568110806365592;79,26322805918055
PL92;1926;30,16269879513504;21,766144420959836;26,99963471345193;0,21393306572115484;79,14132844059304
PL92;1927;30,21921097342195;21,618907104132923;26,98068856331593;0,21827081941485246;79,04082263296195
PL92;1928;30,420234316010287;21,49051022617277;26,979240622041367;0,22376742920533702;79,11353187405794
PL92;1929;30,313453789123784;21,619012838050846;26,980953923449075;0,23108535521334173;79,14806363782382
PL92;1930;30,011481994597855;21,488162349256267;26,973246056511172;0,30726613614892234;78,78316637321174
PL92;1931;29,47822634548842;21,647433292025813;26,971984991316212;0,38359601261005266;78,48630900044546
PL92;1932;28,902466355435035;21,670188786497405;26,95897856509107;0,45519231315950076;77,98920470842663
PL92;1933;28,62418774696063;21,706317185194813;26,955965944126977;0,5256330875413615;77,81408229413289
PL92;1934;28,30061334498977;21,62810138736121;26,949582712281984;0,5923727588728396;77,46744628655489
PL92;1935;27,787580686008088;21,78559755851192;26,9390124691239;0,6559273944908965;77,16770665465098
PL92;1936;27,450338993807133;21,786469866988337;26,927683794452;0,7173179335333353;76,88049622677345
PL92;1937;26,937073354146;21,78197111130101;26,92632822318615;0,7789357845979904;76,42183433553953
PL92;1938;26,419273629488544;21,90168095649051;26,922699491365492;0,8352167933016706;76,08192292745396
PL92;1939;26,009162318840993;21,947887955889968;26,930227728955707;0,8891561702888283;75,77578525093374
PL92;1940;25,580786149252916;22,054138547443042;26,954036383634424;0,9419777217159031;75,53302261726078
PL92;1941;25,015686069395297;22,256833890722188;26,977717248747705;0,9909902043724241;75,24303358074796
PL92;1942;24,59215506489942;22,369228996001926;27,012053593597393;1,0419027782783552;75,01283926129679
PL92;1943;24,3009555073855;22,18234377777636;27,01407736674536;1,0859902668753296;74,58389366086851
PL92;1944;23,808225877189553;22,450879287724906;27,03117111133918;1,1309886638172053;74,4255049707615
PL92;1945;23,604734115865885;22,221772031831392;27,043576491806476;1,1746288379286849;74,04159926878825
PL92;1946;23,235665072924668;22,183709227979676;27,049293932953145;1,2135316648197467;73,68277252094134
PL92;1947;22,653935750457773;22,39384467796114;27,082174967487806;1,253531432407863;73,38381570877242
PL92;1948;22,521072905025246;22,113117424968866;27,08444647903877;1,29116243799445;73,01237683421833
PL92;1949;22,37560901275199;22,024427637409783;27,100127039874618;1,3253255556766133;72,82547256661121
PL92;1950;21,910565779817905;22,19082124378967;27,129062940832508;1,3616679117991588;72,5920865973724
PL92;1951;21,45625479109409;22,426526558907447;27,16567582530575;1,3938909803864352;72,44620556233329
PL92;1952;21,248129358292477;22,33678001041209;27,217589828895168;1,424279656190477;72,2286734187919
PL92;1953;21,08493926301842;22,283874284272876;27,25036193309939;1,4571138157843397;72,07602935086261
PL92;1954;20,77131130800422;22,173018387525175;27,290368611490834;1,4866879621002318;71,71937549972135
PL92;1955;20,464735611258288;22,14300878422873;27,318016068891843;1,513235173290911;71,44457786938905
PL92;1956;20,307602103591382;22,010009746049406;27,34470044867629;1,5427340060371244;71,20572291203756
PL92;1957;20,20886680441335;21,841666547710176;27,357645012721814;1,5701252544783997;70,9782460718341
PL92;1958;19,889698241762225;21,841956043041726;27,3730290373736;1,5988353316920727;70,70525803129148
PL92;1959;19,696344340931045;21,93836824627695;27,395378052384302;1,6241305718503245;70,65536971631194
PL92;1960;19,62435165006283;21,69347471955835;27,411712981222554;1,649631440841993;70,3783341028838
PL92;1961;19,72010474335247;21,58213172115907;27,42689614898055;1,6735767392245438;70,40365499524319
PL92;1962;19,601905555483935;21,55182698961605;27,454882598024327;1,6987313640698356;70,3065150584853
PL92;1963;19,320165161863432;21,5860871705998;27,493302823906006;1,7253042447052285;70,1278573603019
PL92;1964;19,059103829192892;21,627729089837025;27,53469605530803;1,7535006960214516;69,97305277631958
PL92;1965;18,94279144929752;21,507967423409895;27,55396286908065;1,7779206071781999;69,78262531289165
PL92;1966;18,77286861685547;21,387286449854038;27,560660431236784;1,8077382098043373;69,52795930201611
PL92;1967;18,77574199375745;21,243534197800454;27,57520495497812;1,8303052544315446;69,42276357933989
PL92;1968;18,710899596924712;21,224144810963146;27,60116324307465;1,852754734042451;69,38887331463467
PL92;1969;18,474387442253594;21,26983638837012;27,641857328763443;1,8828763602662262;69,26643772899362
PL92;1970;18,44158080579558;21,019746465774595;27,659498229233552;1,9022259474034724;69,02145126414715
PL92;1971;18,367445761999917;21,07798477729825;27,685913904261486;1,9166532265366047;69,04773572539361
PL92;1972;18,412292282641186;20,788408986042352;27,676280130088678;1,9394167731640612;68,81613604370061
PL92;1973;18,51336527525095;20,793482915550715;27,69688160698122;1,9570157434534807;68,96337614010847
PL92;1974;18,64556989708826;20,640750099234;27,718512099965267;1,9767718077597836;68,97977813689026
PL92;1975;18,563133300606232;20,59821015590594;27,73691188786132;1,9996608324289622;68,89831841795674
PL92;1976;18,534151872736942;20,610448726103147;27,781840445698553;2,017377622492803;68,94197964839371
PL92;1977;18,520255038315415;20,43692999540002;27,79809904779912;2,049209384771611;68,80607417931854
PL92;1978;18,55624313361677;20,406128510423983;27,82314605955246;2,069842728582557;68,8558355174401
PL92;1979;18,353651789072778;20,36202213659701;27,849721736135393;2,101031358959039;68,66717702752172
PL92;1980;18,31095091369286;20,23787918281497;27,87067031885814;2,1268158280306126;68,5433084640428
PL92;1981;18,237577884998824;20,10155630323803;27,87665597768678;2,15876073260328;68,37321761378288
PL92;1982;18,217003512735655;20,19753142644256;27,906012883470666;2,182991331483809;68,49977078359684
PL92;1983;18,17139458135017;20,176348356061723;27,93483649937359;2,2079669612640496;68,49119253265239
PL92;1984;18,246737800631973;20,001541962175207;27,954771479021687;2,22844593188624;68,42970911282379
PL92;1985;18,255935498647062;19,888799083663734;27,96094718893421;2,2568171446937413;68,36518385598012
PL92;1986;18,364335291804455;19,860427618183838;27,986102792828977;2,2766231574680504;68,48622202376339
PL92;1987;18,554536769206262;19,87126146476471;28,026219009854536;2,2932419081691835;68,74466528718612
PL92;1988;18,52801667513173;19,781313893974765;28,04283718798829;2,318355150074356;68,66693730754763
PL92;1989;18,620961055564262;19,737103832833782;28,073506913766597;2,341984821383045;68,77168342892045
PL92;1990;19,34428443841887;19,51205733029758;28,099683947260097;2,286660359743235;69,24522434337159
PL92;1991;19,82846872309101;19,515592455965127;28,132897472852456;2,2541354571887844;69,72798616245369
PL92;1992;20,03477283801793;19,441618381478396;28,18018172443449;2,220046186324883;69,87526453990746
PL92;1993;20,396185486926576;19,252522522087666;28,218169823628344;2,1948471872470545;70,06158538572079
PL92;1994;20,63234991718777;19,106005608220567;28,25073508932286;2,170410418513433;70,15828916806981
PL92;1995;21,037993566420415;18,834017897416913;28,25668828024446;2,1404602544650775;70,26992968214303
PL92;1996;21,529923047298933;18,693592813846088;28,276578816100443;2,1148745215832476;70,61439565655095
PL92;1997;22,044823785884407;18,512395559212067;28,278420904415412;2,0956001781361637;70,93763256834397
PL92;1998;22,66686429735188;18,336601194588724;28,269607837774156;2,071806836456837;71,3453704538684
PL92;1999;23,182084172265075;18,21136482754878;28,26771738756793;2,052663428309689;71,71522571722296
PL92;2000;23,722640318814097;18,068971243479236;28,271214325016526;2,040109462476119;72,10494719627587
PL92;2001;24,236733737533786;17,843931229169897;28,24972324570751;2,028401659290673;72,36003250999669
PL92;2002;24,57818193791734;17,852979341388437;28,252234302106967;2,0330065699596753;72,712177336329
PL92;2003;24,845870064237033;17,895940474015156;28,280967263502735;2,0228226605950708;73,04884478263817
PL92;2004;25,518983238790057;17,786340174621262;28,297127824641755;2,0079231334596277;73,60825172571347
PL92;2005;25,861587838184608;17,865489294197268;28,317620819047637;2,0107154227007116;74,05425440758061
PL92;2006;25,948643597102816;17,65789126924006;28,324984900538436;2,0110949946416268;73,94544343831006
PL92;2007;26,53789481258792;17,472980105175477;28,297271578017995;2,0051660543996013;74,31468298553365
PL92;2008;27,003636884742768;17,416442579064853;28,29583082496056;2,0049966370461227;74,72548177995965
PL92;2009;27,54405023475844;17,345526690995346;28,280380211104113;2,02443795337125;75,19317084426154
PL92;2010;27,865998712462755;17,19429007893024;28,24586680023892;2,0448499880510926;75,34941952473767
PL92;2011;28,333815120913727;17,21600171024049;28,229124927188284;2,0606088758187826;75,83861617170035
PL92;2012;28,657087732778347;17,263526260173098;28,241023867296327;2,073717258374452;76,23461627446085
PL92;2013;28,955928583823063;17,12064528597925;28,22808599463328;2,072065610987462;76,37851555920008
PL92;2014;29,427579494753143;17,04023176155033;28,2026766043824;2,0782464477795566;76,74934728220083
PL92;2015;29,63401712651247;17,178255316428928;28,222676947260076;2,086030078256165;77,12168960957662
PL92;2016;29,951223275945292;17,111496264774797;28,223951088682053;2,110140361333954;77,3943589114472
PL92;2017;30,39070972063595;16,99301659512755;28,196150725692938;2,1271319470115584;77,70731249699031
PL92;2018;30,543724539266435;16,977226985341193;28,173946709851908;2,150129864507983;77,84728559980675
PL92;2019;30,968203678881807;17,0249645972025;28,175943229460152;2,150700863008736;78,32176331273217
PL92;2020;31,38476427336215;16,891115320408463;28,156973156632887;2,1614471127992343;78,59447419775016
PL92;2021;31,726390114663126;16,80032768774119;28,126228187656938;2,1782347296073987;78,82985860229141
PL92;2022;31,94343414505117;16,887369887038982;28,124458946565905;2,1956662837736536;79,15386964225794
PT11;1901;15,837664568367876;9,654075026781223;17,995742815569056;0,09281745219788053;43,581909789510036
PT11;1902;15,776812522582063;9,722648864584638;17,985954691481414;0,09695936044480293;43,58051238265238
PT11;1903;16,032923561658137;9,584265479039537;17,96714369808932;0,10008969920293535;43,685406483533626
